text,mood,genre
i feel like uninstalling skype deactivateing all of my facebook amp hatena accounts since im becoming a hateful person amp i dont want to get any worse than i am right now,anger,Rock
Forward ground home various move husband.,Melancholic,Pop
im thankful because i feel somewhat energetic instead of the dead fish that i would become every time every chemo,joy,Pop
i feel i have to give credit to jen mitchell for her gorgeous card a href http www,joy,Hip-Hop
i can cope with his presence without feeling distressed if i can force myself into a quiet and resigned friendship,fear,Lo-fi
i feel the pressure to be funny all the time,surprise,Pop
i feel foolish when i look at your facebook page and see how many friends you have they all love you so much why would someone like you want me,sadness,R&B
i go through my day feeling your movements and am amazed that something so miraculous is happening in my body its like a special secret only you and i have,surprise,Dance
i feel at leaving work is hot and complicated and tempered with the disquiet of a future that feels out of my hands,love,Lo-fi
Those rock just present.,Calm,Ambient
ive missed that feeling and ive missed being there and ive missed having something to work towards that keeps my focus on me and keeps it off of my phone and the potential trouble it can get me in,sadness,Classical
i started feeling uncomfortable around my straight male friends particularly after one of them drunkenly came on to me grabbing at my waist while he attempted to murmur sweet nothings in my ear at a party that same week,fear,Dance
Night everybody still minute thought yard including.,Energetic,Rock
i purple month doesnt feel surprised in fact zhuo feng up many pupils all clear xiao her identity dont even say main star feng of young,surprise,Electronic
Street late see responsibility watch decision mind.,Calm,Ambient
i notice how different this question is from why i am feeling so agitated,fear,Electronic
i feel like youre just not there some body that im trying to be affectionate with it feels like im molesting some stranger i dont even know,love,Pop
i appreciate how clean their lifestyles are even though i admit there were a few moments where the complete aversion to substances sex made me feel a little repressed,sadness,Blues
Create contain age participant least store.,Melancholic,Pop
i feel completely distracted and emotionally drained,anger,Metal
i don t like feeling like an eager schoolboy waiting around for hours just to touch the shining alumninium,joy,Dance
Rich report theory simple drive person.,Calm,Ambient
i feel for them when things happen and i get excited when things work out well for them,joy,Pop
i stopped feeling a little awkward,sadness,Acoustic
i am now feeling delighted but daunted,joy,Hip-Hop
im feeling hopeful relieved,joy,Dance
i feel calm and okay but sometimes i just get so sad,joy,Classical
Kid painting my bag bag.,Melancholic,Pop
Speak laugh shoulder maybe good.,Calm,Ambient
i did not feel any passionate joy,joy,Dance
i am feeling so happy,joy,Dance
Every become control perhaps.,Soothing,Classical
Never state seven left.,Calm,Ambient
i came across something which made me feel lousy,sadness,Acoustic
im not sure how i feel more than anything im keen to see it as a test to see if im over him yet and ready to view him as a friend,joy,Pop
Last relate service.,Energetic,Rock
im alone in this apartment i get this overwhelming feeling like im being watched and that im unwelcome,sadness,Blues
i exactly feel whenever i feel lonely or depressed and then i pray to him for help and guidance a href http,sadness,Dance
i have no strong feelings for this book neither hated nor loved it,anger,R&B
i feel so restless so bored and im in danger of giving up on being good at work,fear,Ambient
im also still feeling whiney as hell so its possible i could rant a bit today,sadness,Classical
i feel really bothered about the lack of time i get to find inspiration,anger,Rock
i came away from that expereince feeling like i had had an encounter with the divine,joy,Dance
Person meet down something.,Melancholic,Pop
End light surface family father.,Soothing,Classical
i am off on wednesday to a postgraduate open day but there will be plenty to write about the rest of the week i feel sure,joy,Pop
Us fact cost gun writer north your provide.,Melancholic,Pop
im feeling a lot less ugly duckling and a lot more a href http,sadness,Classical
American hospital lose during sense also rich.,Energetic,Rock
Affect commercial skin soldier.,Energetic,Rock
i lift different now because it hurt so bad the day it happened that i can t get it out of my mind and i feel myself being a bit timid,fear,Ambient
i think im making up for feeling like i missed autumn and its great colours,sadness,Classical
i am feeling so appreciative today,joy,Pop
State near nice its north old.,Soothing,Classical
Kid newspaper he risk everything idea born.,Melancholic,Pop
i stood up to you i finally stood up to you and now i feel like im being punished if i could go back and do it again,sadness,Acoustic
Realize keep decision forward.,Powerful,Hip-Hop
Decade station until size family cell.,Soothing,Classical
ive been feeling groggy the whole day,sadness,Classical
May project agent order response party machine traditional.,Calm,Ambient
i suppose i feel too trusting sometimes,joy,Pop
Trade across husband other adult yeah three.,Emotional,Rock
Road test author paper threat.,Joyful,Pop
im feeling a lot more optimistic about my future,joy,Hip-Hop
i never feel shy to call or send a billion text messages to and i wont be bugging her,fear,Electronic
Pay draw material will nation believe painting.,Calm,Ambient
i feel like it was a bit of divine intervention for me,joy,Dance
i don t like eating meals that feel too virtuous,joy,Hip-Hop
i am loosing out but i feel like i have have so much to share with many and if anything that is not unfortunate if anything it makes me grateful,sadness,Blues
i mean the idea is intoxicating of course and it feels amazing when its happening but what happens in the morning when you wake up and you have to go to work and so amp so is all up in your shit about something that is completely impractical,surprise,Pop
i feel immensely distracted by the barrage of media i receive solicit,anger,Rock
i reckon you need to stop feeling bitter and be realistic,anger,Rock
Know and interview land on figure ability.,Energetic,Rock
im feeling excited about it,joy,Hip-Hop
i feel so relieved and happy to realize what is being said,joy,Pop
